timestamp,mae,rmse,mape,bias,n_train,n_holdout
20260405042303,5556.284375650629,10081.849193848391,79.45551859628372,-284.07201865420353,631,317
20260405052258,5556.284375650629,10081.849193848391,79.45551859628372,-284.07201865420353,631,317
20260405062344,4266.643881287308,8307.931604007039,53.78660944579136,-928.344219427804,862,91
20260405072345,4266.643881287308,8307.931604007039,53.78660944579136,-928.344219427804,862,91
20260405082346,5662.930178157488,9848.488085947354,66.95463448752541,-747.8417603068294,800,155
20260405092319,5630.296784002978,9202.991569323643,71.99605724493586,-427.901919702156,779,178
20260405102344,5427.744322253104,8832.357551335142,64.11119747551018,-515.4567297572517,762,195
20260405112356,4818.944530855993,8699.664054530791,56.12911065478144,-346.00673265868033,747,211
20260405122345,4912.708260840894,9071.76162551626,55.88074154492149,-465.1789448582244,730,228
20260405132346,4912.708260840894,9071.76162551626,55.88074154492149,-465.1789448582244,730,228
20260405142351,5047.70629031225,9079.281044324944,59.77576611521837,-118.953142505248,715,244
20260405152340,5047.70629031225,9079.281044324944,59.77576611521837,-118.953142505248,715,244
20260405162332,5465.185819183087,9202.50483631832,67.26290895996466,-373.8836776780551,697,263
20260405172321,4998.750969943033,9407.429428538178,62.730233815190736,312.5835219066471,692,269
20260405182409,4977.524893429552,9304.21977947396,59.05306806173457,-56.82679003590222,688,276
20260405192317,5764.830213173422,9433.290251399205,80.05853180849299,-11.617940719307631,684,282
20260405202319,5444.904817916106,9174.61500342914,69.16755640940076,-231.79878752655208,681,286
20260405212310,5444.904817916106,9174.61500342914,69.16755640940076,-231.79878752655208,681,286
20260405222316,5072.709761783219,9406.74893452873,63.1155937448377,-147.1142147189274,677,292
20260405232311,5023.723795172586,10319.24299350011,56.07451944019451,-647.2844256703307,674,295
20260406002338,5001.50672518212,10088.509273347096,60.79967459753991,-154.76842392392325,671,298
20260406012326,5617.406938564292,10050.391734702082,73.43164538916797,-386.91404625832166,670,300
20260406022328,5617.406938564292,10050.391734702082,73.43164538916797,-386.91404625832166,670,300
20260406032321,5606.424228528393,10034.66280328035,73.29595133419082,-392.41618856917984,670,301
20260406042317,5606.424228528393,10034.66280328035,73.29595133419082,-392.41618856917984,670,301
20260406052404,5649.7108388467705,10377.37896618635,59.575616389117926,406.8987838104799,923,49
20260406062410,6792.467846012104,12126.609838916154,74.17545960761595,-1500.8631030493198,882,91
20260406072435,7103.177563314248,15764.349365284928,90.27848754675176,-553.6046713209197,846,128
20260406082407,6041.889613806214,13474.991224869716,76.42402811544879,167.4291517073085,814,160
20260406092405,5704.244197965591,13020.843772785423,73.02897317727609,93.3454158700708,791,183
20260406102343,5552.799284077705,12472.12875439052,69.97970719612681,266.2758298018163,773,202
20260406112344,5189.951588786541,11824.41697192018,64.63680287740819,-255.88917531047625,756,219
20260406122353,6151.004694353312,12800.838360942693,86.40412946165102,21.672577483868004,745,231
20260406132346,9744.19486953836,14539.61166005293,193.699581096052,6750.836092485725,741,235
20260406142407,8941.616390155203,13902.735898854218,168.85878871963897,5411.700972369765,735,246
20260406152332,6022.305936802627,12066.7870660156,75.13695889202012,-297.5450783288103,727,259
20260406162330,5352.186826176827,11338.293324488865,63.765497803060846,68.67233390663007,716,276
20260406172337,5178.516376584496,11197.656449414117,64.46126957620153,109.65650350654056,714,281
20260406182346,5178.516376584496,11197.656449414117,64.46126957620153,109.65650350654056,714,281
20260406192340,13026.204065487196,15913.11094276579,260.8117793074467,11319.729525353028,709,293
20260406202347,5932.135103281211,11511.128359697444,76.19284013601715,-329.5810989101522,706,299
20260406212344,5783.752933403468,11120.067329224588,75.62988342464189,-273.2226596720806,704,303
20260406222337,5143.996146894345,10988.49192724161,61.99744005620187,-128.30537379482683,700,308
20260406232328,5143.996146894345,10988.49192724161,61.99744005620187,-128.30537379482683,700,308
20260407002331,5151.809359820892,10973.355532236808,62.95407704008483,-91.66686676873478,700,310
20260407012322,5520.655988121943,11201.24914702583,74.27895579709059,-201.28207201950408,699,313
20260407022318,5886.847280972507,11353.257495895368,76.5743485780771,-218.3306774946638,697,316
20260407032322,5886.847280972507,11353.257495895368,76.5743485780771,-218.3306774946638,697,316
20260407042323,5539.89779696195,11029.669089148832,74.47400444037943,-23.62379241811437,695,324
20260407052602,5258.58885043028,11860.66652499522,49.06193918746148,-1390.764696337333,969,50
20260407062445,5701.799544383176,16112.26845089854,107.15545200972716,1398.1593933238375,928,91
20260407072421,5066.36075751607,12722.677059863674,83.89004126240661,1044.4341074911576,894,126
20260407082347,5062.66516730584,11822.998618593923,76.40440848951026,1211.6789345606485,865,155
20260407092403,5333.391672789137,11948.78546692468,86.8839470181628,1181.7953465014332,842,178
20260407102409,5333.391672789137,11948.78546692468,86.8839470181628,1181.7953465014332,842,178
20260407112344,5333.391672789137,11948.78546692468,86.8839470181628,1181.7953465014332,842,178
20260407122341,5009.936568926516,11152.98013898326,64.18865928929793,228.41104024453256,796,224
20260407132345,5344.630499927588,10972.974145222352,83.13682263100776,1158.7679610600512,787,233
20260407142326,5723.341523145285,11714.15221943987,56.637942810456366,-3068.2296232462663,779,244
20260407152348,5388.3499261190245,11034.698786506222,76.29298495754907,1429.8652058150765,772,250
20260407162420,5493.639110582609,11185.713834524346,80.92571232978429,749.2275080908557,768,255
20260407172409,5061.551139008897,11063.532272920183,64.47482174502335,130.40860653964847,759,265
20260407182356,4995.635049465716,10807.635527050496,64.43598845673958,-20.23618924792895,754,271
20260407192354,4995.635049465716,10807.635527050496,64.43598845673958,-20.23618924792895,754,271
20260407202357,5194.572691119537,10938.916428259789,66.4775072442945,227.28183910427424,747,280
20260407212344,5038.078110372037,10896.603594926502,65.65157414532632,57.26887009040306,746,283
20260407222353,5015.624428836001,10859.91198127858,65.48481625624211,58.46567763850469,746,285
20260407232321,7131.783688690122,11848.563560627928,136.84552355991622,3849.7341935230456,744,289
20260408002330,7131.783688690122,11848.563560627928,136.84552355991622,3849.7341935230456,744,289
20260408012330,5288.2988286572645,10819.107069646334,76.10966169426347,366.4179578573349,742,291
20260408022326,4886.107937086332,10654.266437747638,61.01728928621234,-119.39250259094842,741,292
20260408032330,4886.107937086332,10654.266437747638,61.01728928621234,-119.39250259094842,741,292
20260408042330,4866.873027161435,10620.203091122965,60.81072017216928,-120.67946637010115,741,294
20260408052513,3681.71784251521,5658.778029643852,55.10071337706643,413.6277574055098,985,50
20260408062449,5107.854104084915,8412.287950118103,61.77113601961172,-252.8531792379885,946,90
20260408072439,8571.173667099585,15665.010755983025,184.15368396032648,5317.807777503325,915,121
20260408082433,8571.173667099585,15665.010755983025,184.15368396032648,5317.807777503325,915,121
20260408092404,5225.175589629484,11303.898610714605,71.36202807243343,494.0422467592256,867,169
20260408102413,5429.4784886599045,11730.36976583976,85.85793392886494,710.5992505337198,845,192
20260408112421,5001.11334416129,10237.304191248146,75.00134467479825,757.5157762836081,826,211
20260408112951,5001.11334416129,10237.304191248146,75.00134467479825,757.5157762836081,826,211
20260408122353,5045.326709127779,10291.915081115623,75.77207255930179,1125.1836626157778,816,222
20260408132352,5045.326709127779,10291.915081115623,75.77207255930179,1125.1836626157778,816,222
20260408142347,5575.166233524953,11123.23856901757,83.96423460380643,593.4277988622003,798,241
20260408152335,4895.020172160839,10366.015781784428,69.16428202295151,707.2348289759753,793,247
20260408162340,4895.020172160839,10366.015781784428,69.16428202295151,707.2348289759753,793,247
20260408172337,4895.020172160839,10366.015781784428,69.16428202295151,707.2348289759753,793,247
20260408182337,4895.020172160839,10366.015781784428,69.16428202295151,707.2348289759753,793,247
20260408192358,6894.851715840643,12456.927841768971,62.07662827337342,-5642.595278101308,773,268
20260408202348,5370.910881644162,11014.299012067664,77.73331283716016,521.4900564960752,770,270
20260408212351,5351.226949405092,10986.149987389985,77.42213824320116,420.17482606793936,767,274
20260408222357,5459.271271246403,11128.492910283416,80.10828650810683,535.248537793405,766,275
20260408232338,5459.271271246403,11128.492910283416,80.10828650810683,535.248537793405,766,275
